species	short_name	genome_assembly	RGBIF_observation;quant	genome_size;quant	GC_content_proportion;quant	No_prot_annot;quant	median_coverage_exon;buscodataset_embryophyta;quant	No_genes;buscodataset_embryophyta;quant	No_introns;buscodataset_embryophyta;quant	median_length_introns;buscodataset_embryophyta;quant	No_multi_exonic_genes;buscodataset_embryophyta;quant	No_intron_per_gene;buscodataset_embryophyta;quant	prop_intron_annotated;buscodataset_embryophyta;quant	median_gene_fpkm;buscodataset_embryophyta;quant	prop_overlap;buscodataset_embryophyta;quant	average_svr;svr_class_all;buscodataset_embryophyta;quant	average_nsvr;svr_class_all;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_all;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_embryophyta;quant	average_svr;svr_class_high_SV;buscodataset_embryophyta;quant	average_nsvr;svr_class_high_SV;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	average_svr;svr_class_low_SV;buscodataset_embryophyta;quant	average_nsvr;svr_class_low_SV;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	median_coverage_exon;buscodataset_eukaryota;quant	No_genes;buscodataset_eukaryota;quant	No_introns;buscodataset_eukaryota;quant	median_length_introns;buscodataset_eukaryota;quant	No_multi_exonic_genes;buscodataset_eukaryota;quant	No_intron_per_gene;buscodataset_eukaryota;quant	prop_intron_annotated;buscodataset_eukaryota;quant	median_gene_fpkm;buscodataset_eukaryota;quant	prop_overlap;buscodataset_eukaryota;quant	average_svr;svr_class_all;buscodataset_eukaryota;quant	average_nsvr;svr_class_all;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_all;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_eukaryota;quant	average_svr;svr_class_high_SV;buscodataset_eukaryota;quant	average_nsvr;svr_class_high_SV;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	average_svr;svr_class_low_SV;buscodataset_eukaryota;quant	average_nsvr;svr_class_low_SV;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	median_coverage_exon;buscodataset_None;quant	No_genes;buscodataset_None;quant	No_introns;buscodataset_None;quant	median_length_introns;buscodataset_None;quant	No_multi_exonic_genes;buscodataset_None;quant	No_intron_per_gene;buscodataset_None;quant	prop_intron_annotated;buscodataset_None;quant	median_gene_fpkm;buscodataset_None;quant	prop_overlap;buscodataset_None;quant	average_svr;svr_class_all;buscodataset_None;quant	average_nsvr;svr_class_all;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_None;quant	slope_svr_fpkm;svr_class_all;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_None;quant	average_svr;svr_class_high_SV;buscodataset_None;quant	average_nsvr;svr_class_high_SV;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_None;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_None;quant	average_svr;svr_class_low_SV;buscodataset_None;quant	average_nsvr;svr_class_low_SV;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_None;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_None;quant	median_coverage_exon;buscodataset_metazoa;quant	No_genes;buscodataset_metazoa;quant	No_introns;buscodataset_metazoa;quant	median_length_introns;buscodataset_metazoa;quant	No_multi_exonic_genes;buscodataset_metazoa;quant	No_intron_per_gene;buscodataset_metazoa;quant	prop_intron_annotated;buscodataset_metazoa;quant	median_gene_fpkm;buscodataset_metazoa;quant	prop_overlap;buscodataset_metazoa;quant	average_svr;svr_class_all;buscodataset_metazoa;quant	average_nsvr;svr_class_all;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_all;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_metazoa;quant	average_svr;svr_class_high_SV;buscodataset_metazoa;quant	average_nsvr;svr_class_high_SV;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	average_svr;svr_class_low_SV;buscodataset_metazoa;quant	average_nsvr;svr_class_low_SV;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	Embryophyta_v1_dn;quant	Embryophyta_v1_ds;quant	Embryophyta_v1_dnds;quant	Eukaryota_v6_dn;quant	Eukaryota_v6_ds;quant	Eukaryota_v6_dnds;quant	Eukaryota_v7_dn;quant	Eukaryota_v7_ds;quant	Eukaryota_v7_dnds;quant	Metazoa_v11_dn;quant	Metazoa_v11_ds;quant	Metazoa_v11_dnds;quant	Metazoa_v9_dn;quant	Metazoa_v9_ds;quant	Metazoa_v9_dnds;quant	Metazoa_v6_dn;quant	Metazoa_v6_ds;quant	Metazoa_v6_dnds;quant	Metazoa_v5_dn;quant	Metazoa_v5_ds;quant	Metazoa_v5_dnds;quant	Metazoa_v4_dn;quant	Metazoa_v4_ds;quant	Metazoa_v4_dnds;quant	Metazoa_species_filtered_v53.2_dn;quant	Metazoa_species_filtered_v53.2_ds;quant	Metazoa_species_filtered_v53.2_dnds;quant	longevity;quant	length;quant	weight;quant
Bombus_terrestris	Bter	GCF_000214255.1	209804	236.460148	0.38	22091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2633.14186122438	298	1440	82	277	5.1985559566787	0.995138888888889	24.5636	0.00138888888888889	0.0198475601549595	0.0412139600850851	-0.116	-0.0062417376258861	-0.856	-0.0504938328696628	0.188669784501236	0.0985409832225018	0.178	0.0321699110580236	0.284	-0.0196265195517139	0.00574728408089127	0.0364259242925695	-0.617	-0.00198893797422512	-0.9	-0.0497062750788085	1600.81518791166	10581	53202	106	8799	6.04636890555745	0.988609450772527	12.9047	0.00330814631028909	0.0346242043157219	0.0514433395699355	-0.877	-0.00495911245777104	-0.988	-0.0346883592198903	0.220519878711268	0.106466141086663	0.603	0.0107442437088848	-0.966	-0.0373354025494067	0.00700473041265294	0.0432683197072819	-0.939	-0.00151696514682647	-0.989	-0.0327200916105639	2647.95416510095	966	4300	84	911	4.72008781558727	0.992790697674419	24.55255	0.000465116279069767	0.0233104803241098	0.0444853153240641	-0.005	-0.00338524519256852	-0.995	-0.0398115139964946	0.194810755840148	0.104489117917076	-0.27	0.00679749321391094	-0.609	-0.0496805280030868	0.00682931696200271	0.0387189544834916	-0.15	-0.00129507378811817	-0.991	-0.0380980729771518	NA	NA	NA	0.0121022146313423	0.111633483967307	0.108410256504103	0.0134689466300232	0.113013398555766	0.119180086628197	0.0180371901675365	0.095355919836004	0.189156480253743	0.0175684044659487	0.094212392396544	0.186476577221418	0.0128831377617279	0.111286599761343	0.11576540023108	0.0134717384595379	0.114554363813568	0.117601268175716	0.0131051319492502	0.114829378909109	0.114126994970715	0.0868921188803629	0.838377605552243	0.103643177376054	150	2.5	NA
Onthophagus_taurus	Otau	GCF_000648695.1	10981	261.667187	0.33	21668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	683.170953912111	285	881	56	246	3.58130081300813	0.997729852440409	27.2312	0.00567536889897843	0.00811134511714775	0.0305643139608472	0.287	-0.00158357498170621	-0.98	-0.0328038107054167	0.158238764764875	0.076612890401574	0.247	-0.0170941022995926	0.258	-0.0338141814881849	0.00281895664542997	0.0289409798912564	-0.669	-0.00216651235473959	-0.972	-0.0332540637782348	325.874092009685	14537	42069	60	10462	4.02112406805582	0.991775416577527	5.62795	0.00644179799852623	0.0251238544880207	0.0410287185330762	-0.316	0.000232178081974186	-0.983	-0.0209997043101104	0.224179828582908	0.0856573854984195	0.838	0.0155486297301953	-0.974	-0.0235911810429077	0.00348973043564718	0.0361783134055212	0.157	-0.000232014932714957	-0.978	-0.020390145652832	646.921513002364	931	2571	56	796	3.22989949748744	0.99805523142746	25.1717	0.00233372228704784	0.0134455681988223	0.0371165548106207	-0.332	0.000167443490454444	-0.921	-0.0299271946899534	0.204178255155137	0.094950862567363	0.516	0.065429800241888	-0.339	-0.0254132337187983	0.00320541164502017	0.0340115161564677	-0.051	-0.000841148816451067	-0.889	-0.0291037936310889	NA	NA	NA	0.37651054025944	3.70803329805906	0.1015391475736	0.415324239512127	3.58982172090504	0.115694948608038	0.37869719819734	3.84922073837675	0.0983828218583901	0.377969736559673	3.64440043883275	0.103712460500288	0.396575937901	3.70332357335746	0.107086494076309	0.422921398637269	3.90246546356928	0.108372874170283	0.431001037341028	4.1407992905431	0.104086435274794	0.403890393168482	4.23200697058645	0.0954370812656088	160	1	NA
Tribolium_castaneum	Tcas	GCF_000002335.3	3273	152.485627	0.34	22610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2910.94732190558	298	1018	50	261	3.90038314176245	0.997053045186641	36.67225	0.00196463654223969	0.00746424003915783	0.0470070711371255	-0.332	0.000323860305379565	-0.853	-0.0722655178591367	0.186878444843638	0.158156865587431	0.152	0.0574304905211147	-0.8	-0.264651128360841	0.00313230752878808	0.0443233738868163	-0.409	-0.00221670646558881	-0.9	-0.0656360912250046	955.105303263153	12876	44481	52	10103	4.40275165792339	0.993322991839212	10.188255	0.00352959690654437	0.0240291046353921	0.0602275217540097	0.079	-0.00207488293296787	-0.963	-0.0284623562555061	0.210003072483944	0.104088941051259	0.906	0.0253436813634528	-0.977	-0.030743809534774	0.00454114650233757	0.0556313435210582	-0.332	0.0000366305247683029	-0.965	-0.027171741257475	2619.84238310709	961	2990	50	838	3.56801909307876	0.997658862876254	34.3786	0.0020066889632107	0.0115243547475074	0.0543586321854193	0.321	-0.000466414171688165	-0.935	-0.0597790543554838	0.186567113548481	0.110985296524973	0.48	0.0781811154552964	-0.561	-0.096941867025121	0.00363182909727127	0.0518053851739539	-0.929	-0.00188668705015133	-0.939	-0.0575527286296026	NA	NA	NA	0.339866361334457	3.39687484983117	0.100052659093799	0.365747001313009	3.2086484267472	0.113987870489067	0.305072367470886	3.50151231234926	0.087125887404407	0.302863991296287	3.43083413306038	0.0882770718577774	0.346628581887278	3.26293821961239	0.106232039516965	0.362315861845098	3.40839571595661	0.10630099672667	0.345008038882577	3.36082132562053	0.102655870531551	0.327473775070175	3.51695051972375	0.0931129890038652	170	0.5	NA
Dendroctonus_ponderosae	Dpon	GCF_000355655.1	1113	201.935311	0.36	20551	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2252.10078387458	282	1454	58	261	5.57088122605364	0.995873452544704	15.217925	0.0116918844566713	0.00754658266889257	0.0304144146474904	0.331	-0.000309896721867647	-0.928	-0.031511339537231	0.172402682993513	0.10709179896978	-0.242	0.0451071901018998	-0.057	-0.0960793070851929	0.0033612373856159	0.0284677391639908	-0.388	-0.00132931670215414	-0.907	-0.0310678714958053	1194.53885350318	13021	64849	63	10949	5.92282400219198	0.988804761831331	3.96919	0.00541257382534812	0.0225181946276412	0.0418802543409844	-0.474	-0.00208894183537211	-0.898	-0.0139224314857351	0.213317608527365	0.093275432631931	0.772	0.0138700210232747	-0.719	-0.0103574815122424	0.00437520601489932	0.0369931212234134	-0.319	-0.000467908078819275	-0.916	-0.0134208571999976	2279.50730816078	910	4011	59	817	4.9094247246022	0.996509598603839	15.65205	0.00448765893792072	0.0125962758326724	0.034949399181671	-0.671	-0.00603005737330509	-0.939	-0.0289931900605471	0.184213759019242	0.104922991946401	0.159	0.0370575926969535	-0.654	-0.0354965197825356	0.00420389367893586	0.0315275733848602	-0.996	-0.00202934829515623	-0.876	-0.0265640997365083	NA	NA	NA	0.434576623514667	4.28739368544223	0.101361492645349	0.467993729613205	4.07671467589443	0.114796782904736	0.434233890112699	4.52338964399133	0.0959974541856053	0.435105832345802	4.43069929073673	0.0982025192401297	0.466443295048453	4.33802307522038	0.107524392323514	0.480799880214572	4.44951599261002	0.108056669762084	0.467006356267409	4.49260968809399	0.103949906332847	0.458852483436928	4.81369455201582	0.0953223098139401	30	0.75	NA
Anoplophora_glabripennis	Agla	GCF_000390285.2	1305	680.014169	0.33	20632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	333.960302301615	290	1197	75	262	4.56870229007634	0.996658312447786	10.8975	0.000835421888053467	0.00792072494385503	0.0167432751684681	0.007	0.0016198316372846	-0.35	-0.00771339965079097	0.159560190632165	0.0581203980543997	0.686	0.0772275122613865	0.212	-0.0168634022739381	0.00267821964780283	0.0153127782666209	0.245	-0.000293159372565773	-0.376	-0.00843434987974171	123.68879063894	14828	49858	217	10064	4.95409379968203	0.991836816559028	1.5465525	0.00433230374262907	0.0202438765852686	0.0189051407753741	-0.359	-0.00202843819221872	-0.096	-0.00327010462295916	0.203548143273844	0.0480665704505968	0.89	0.0144282573873723	-0.328	0.000672724798956898	0.00339080362077809	0.0162240264132062	-0.276	0.000113824089033676	-0.127	-0.00298020033191805	320.15194554909	946	3402	73	823	4.13365735115431	0.997060552616108	10.9809	0.000587889476778366	0.011297101047532	0.0194452821574154	-0.427	-0.00310645574314252	-0.92	-0.0142290376957592	0.166941296435346	0.0592914303007017	0.721	0.0403794701791416	-0.331	0.000610939025395401	0.00361570954165587	0.0174787850251125	-0.049	-0.000822279947173044	-0.876	-0.0134917444187924	NA	NA	NA	0.226504922241162	2.2591554435101	0.100260884168836	0.250034507784196	2.18652275338675	0.114352575291939	0.20451015632829	2.33275703192967	0.0876688628644356	0.203159638232291	2.26803833088786	0.0895750461822049	0.233592517182841	2.19850671616109	0.106250536086934	0.23839176292752	2.23500017950396	0.106662972608991	0.234700981203884	2.29188949281624	0.102405016445835	0.216087217291255	2.32627662839092	0.0928897340299216	66	3.5	NA
Leptinotarsa_decemlineata	Ldec	GCF_000500325.1	22262	634.62272	0.35	19038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2073.11170212766	283	1027	323	242	4.24380165289256	0.996105160662123	28.103	0.00194741966893866	0.010008561702073	0.01757494439862	0.326	-0.00025672027126101	-0.765	-0.0136551288233758	0.161163196435807	0.0742365193101571	0.16	0.088019455351102	0.476	0.0955920804874026	0.00388274063890244	0.0152786293059538	-0.02	-0.00164901751858647	-0.687	-0.0176768090681723	813.282993899689	14000	45894	1145	10826	4.23923886938851	0.986468819453523	8.692895	0.0108946703272759	0.0216193541805472	0.0202073266748769	-0.95	-0.0051192281084878	-0.993	-0.00862685263797851	0.202027985218781	0.0547691509092443	0.977	0.0192880790439769	-0.738	-0.00820086861388621	0.00435164015805032	0.0168992604613022	-0.473	-0.000548868153414008	-0.989	-0.00717597502671961	2049.75042301184	926	2959	325	788	3.75507614213198	0.994930719837783	29.4654	0.00844880027036161	0.0121497664233927	0.0181545940996838	-0.89	-0.00838937990670056	-0.993	-0.0180072990208892	0.17214641261463	0.0670070323532344	0.321	0.0265858586574684	0.28	-0.00866059569568084	0.00402493673399394	0.0156738062196207	-0.235	-0.00127781137221399	-0.981	-0.015720488339856	NA	NA	NA	0.249076336946208	2.46712682205499	0.100958059682858	0.258790474071555	2.27484885394219	0.113761612611354	0.231058560117028	2.57835798420942	0.0896146157872935	0.23031642000962	2.50654316451019	0.0918860777147744	0.261085114500997	2.44715205255979	0.106689371519802	0.265418931256164	2.47635365868257	0.107181351228067	0.263322096796015	2.56267679130243	0.102752753562101	0.300190481366005	3.1872743519814	0.0941840733538952	365	1	NA
Plutella_xylostella	Pxyl	GCF_000330985.1	95677	336.898345	0.38	21674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	979.844056744988	235	861	355	193	4.46113989637306	0.990708478513357	8.71312	0.00696864111498258	0.00758095301847477	0.0480030615232482	0.153	0.00127759449202582	-0.462	-0.0183999162384241	0.199183840316931	0.108607496550196	-0.059	0.0310123678940677	-0.367	-0.0468439159986469	0.00137798184694201	0.0460410474396419	-0.548	-0.000572139407177664	-0.419	-0.0172141090427405	348.646188850967	18119	50816	439	12215	4.16013098649202	0.976660894206549	1.40552	0.00517553526448363	0.0169585877202388	0.0664194871451636	-0.144	0.000589078870256616	-0.692	-0.0111992894910458	0.216928912480376	0.13289557849819	0.819	0.0275951150284521	-0.331	-0.0143655762797707	0.00183933448081778	0.0613933970953581	-0.143	0.000115273599978071	-0.724	-0.0105990334822231	912.666019417476	726	2371	339	612	3.87418300653595	0.995360607338676	8.499165	0.000421762969211303	0.00666407706464618	0.0589342970440205	-0.301	0.000226732919894979	-0.904	-0.0230747993634113	0.191244767433751	0.111288593439647	0.115	0.034039476977024	0.062	-0.0285195541608063	0.00162569600171135	0.0575052152966529	-0.483	-0.000469182894751016	-0.856	-0.0225480789415587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA
Bombyx_mori	Bmor	GCF_000151625.1	823	432.418976	0.38	22510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	543.990734747659	295	1603	592	255	6.28627450980392	0.996257018091079	9.32555	0.00249532127261385	0.00939043567311927	0.0162587080513858	-0.858	-0.00847314845973907	-0.976	-0.0138287653983125	0.159958729186592	0.0660111194700386	-0.082	-0.0577280957068533	-0.398	-0.0396739369447194	0.00333252899055257	0.0142569887081305	-0.591	-0.00209892898825375	-0.899	-0.0111723963316599	126.83401920439	13863	58281	735	8932	6.52496641289745	0.989602100169867	1.744625	0.00305416859696985	0.0184376784228297	0.0233160565176904	-0.117	-0.00119325328664535	-0.995	-0.0137159211924483	0.203636714050085	0.0671369704409184	0.883	0.0350669211457278	-0.713	-0.0184321870001832	0.00352575340282209	0.019787667827554	0.266	-0.000249533619107887	-0.995	-0.0124145834452438	459.076530612245	957	4415	613	827	5.33857315598549	0.995696489241223	8.16672	0.000906002265005663	0.0112200897218026	0.0211127252921218	-0.846	-0.00720227205252603	-0.907	-0.017606991850936	0.15744397677659	0.071220316410867	0.248	-0.00499769551861984	0.053	-0.0251272576699918	0.00391758882251475	0.018610324784408	-0.334	-0.00138429418052493	-0.913	-0.0155394711493186	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.233035214522561	2.49053498059134	0.0935683362565056	0.229046117234683	2.42926858000906	0.0942860411234682	0.252102073529357	2.35329874350454	0.107127101573991	NA	NA	NA	NA	NA	NA	0.633568560776609	6.64116425604014	0.0954002244712406	50	1.9	NA
Danaus_plexippus	Dple	GCA_000235995.2	578650	241.948169	0.32	15232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	130.324445517438	288	1417	232	250	5.668	0.979534227240649	14.03295	0.00282286520818631	0.0056130135007261	0.013649979323293	-0.725	-0.00460304302842638	-0.962	-0.0149371793556495	0.142507292856493	0.0486933047112951	0.056	-0.026224172711048	-0.103	0.0179989154973854	0.00112304078133141	0.0125005991174183	-0.399	-0.000581230499040671	-0.983	-0.0143982484424753	80.2168451446639	15232	49422	266	9641	5.12623171870138	0.957771842499292	6.01966	0.00390514345837886	0.0146620329106121	0.0174934845984426	0.272	-0.000364668468832099	-0.997	-0.00903536270227126	0.203651867688812	0.0567633294818617	0.767	0.0349066234190206	-0.576	-0.00884887882570455	0.00173968596399744	0.014808374255239	0.152	0.000274574646662265	-0.997	-0.00827731418872335	123.329739442947	934	3719	227	806	4.61414392059553	0.97499327776284	13.5967	0.000537778972842162	0.00763365024841046	0.0185484342499607	-0.492	-0.00357007939764164	-0.881	-0.0144412064047368	0.165837158443394	0.0567744446792624	0.083	0.01237711275685	0.332	-0.00104438915276002	0.00162871664123273	0.0170974888359542	-0.254	-0.000471332042283637	-0.87	-0.0139348244471135	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.205340932800832	2.38390104849999	0.0861365168365681	0.227766571203848	2.50289260683262	0.0910013360469685	0.256650462723862	2.41572401727436	0.106241632276123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Aedes_aegypti	Aaeg	GCF_002204515.2	59655	1278.787648	0.38	28317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2896.7444926973	284	639	169	255	2.50588235294118	1	21.9677	0	0.00827129672074507	0.00950797548539224	0.691	0.00569705453404038	-0.827	-0.00844820794572548	0.232410705265151	0.0497949682736115	-0.274	0.0509869332133797	0.322	-0.00746068568685573	0.00214530002419379	0.0084068840426274	-0.542	-0.000691842962098608	-0.974	-0.00894137516382631	953.924581460492	14626	39943	238	10727	3.72359466766104	0.99339058157875	4.348735	0.00918809303257141	0.0286979992867765	0.0240751189684604	-0.232	-0.000891768930785943	-0.974	-0.0130267457225605	0.231695963775578	0.0624114285497981	0.922	0.0221462625261076	-0.996	-0.0171606959295097	0.00405488189298174	0.0194212487691369	-0.203	-0.000608764795536336	-0.973	-0.0118213529045075	2418.2109053271	909	2107	174	821	2.56638246041413	0.998101566207878	18.1181	0.00284765068818225	0.0134859757717081	0.0127712642030689	-0.241	0.00108615702627408	-0.844	-0.0133449433883262	0.231326865572211	0.0543042975311492	-0.272	0.010078583931495	-0.909	-0.0693450671281806	0.0028595909033909	0.0107452625773089	-0.942	-0.00115583012582859	-0.807	-0.011112214815299	NA	NA	NA	0.43033955991105	4.23161273467008	0.101696347679746	0.443008409419331	3.82519392825983	0.115813320246711	0.161727829474401	1.79981183064105	0.0898581877955526	0.162690264019395	1.77839741864264	0.0914813878573716	0.165678549387599	1.53943236958019	0.107623142569609	0.483039204196176	4.49055022544345	0.107567932646489	0.45857768325595	4.40636265932102	0.104071706918153	0.458350803304351	4.79546230214378	0.0955801076987819	14	0.383	NA
Culex_quinquefasciatus	Cqui	GCF_000209185.1	55895	540.006939	0.37	18883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39.0611111111111	282	139	65	102	1.36274509803922	0.971223021582734	4.17979	0	0.00103604968214457	0.0119209211768896	-0.146	-0.00116373116372064	0.182	-0.00239486277843578	0.0909090909090909	0.0909090909090909	NA	NA	NA	NA	0.000384795760210179	0.0113485431353519	0.305	-0.000079579777191578	0.3	-0.00123781262859269	2.04245283018868	18883	3836	67	2545	1.50726915520629	0.923618352450469	0	0.000521376433785193	0.00875742143225855	0.0175419400179246	0.013	-0.000589039902895814	-0.693	-0.00494595921793064	0.192750942886393	0.0607716143653184	-0.295	0.00189056332863941	-0.015	-0.0136513982343075	0.00095769606626809	0.0157093777358069	0.205	0.000201686773455878	-0.7	-0.00437166125081813	40.9798862156343	882	422	65	300	1.40666666666667	0.966824644549763	4.01934	0	0.00596067974072049	0.0135353868880213	0.315	-0.000753621153931115	-0.026	-0.00477956348283548	0.247542290968586	0.101012774584311	0.849	0.163584211029366	-0.517	-0.0766041907470829	0.000696189423406233	0.0116290999890706	0.145	-0.000111571963605267	0.176	-0.00290566281307551	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.171086000135928	1.67498145861137	0.102142026263243	0.171527762426578	1.68432231709988	0.101837849374293	0.206853723395728	1.92939220060485	0.10721185839296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Anopheles_gambiae	Agam	GCF_000005575.2	40628	252.578118	0.44	14102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	71.3870023309273	294	475	79	232	2.04741379310345	0.976842105263158	12.953235	0	0.00495396458766265	0.0142496890631774	0.518	0.00612188100346166	0.103	-0.00517463542614142	0.259467542210112	0.0877178755680487	-0.193	0.0842626084664006	-0.187	0.0605724265029869	0.00059398895387336	0.0129911334057064	-0.291	0.000159718213433965	-0.312	-0.00754800828214493	45.7739197530865	12603	22465	87	7525	2.98538205980066	0.940707767638549	6.27506	0.00369463610060093	0.0148979078953361	0.020506125496155	0.971	0.0118339333987961	0.094	-0.00166502502706369	0.231493015897499	0.0787377964526422	0.947	0.0474719729446064	-0.261	-0.0163364850381995	0.00110432739046353	0.0167977165266249	0.763	0.00065646555826019	-0.748	-0.00376817235399864	72.6609646524486	946	1580	80	726	2.1763085399449	0.968987341772152	13.42105	0.00126582278481013	0.0060560004835803	0.01575947179252	0.736	0.00706001854260358	-0.054	-0.00533561053071886	0.224287055056315	0.0623895561353595	0.467	0.126998477261567	0.505	0.0581835828567823	0.000678062692553114	0.014610351685498	0.152	0.000507177891725135	-0.197	-0.00680667579576393	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.298551211595027	2.64432035999334	0.11290281469367	0.297415955170577	2.6430096698871	0.112529272427248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA
