species	clade	NCBI.txid	clade_group	expression_data	dnds_data	lht_data	assembly_accession
Thalassophryne_amazonica	Teleostei	390379	Teleostei	FALSE	FALSE	TRUE	GCF_902500255.1
Cinara_cedri	Hemiptera	506608	Other Insecta	FALSE	FALSE	FALSE	GCA_902439185.1
Phocoena_sinus	Mammalia	42100	Mammalia	FALSE	FALSE	TRUE	GCF_008692025.1
Octopus_sinensis	Mollusca	2607531	Other Invertebrates	FALSE	FALSE	FALSE	GCF_006345805.1
Drosophila_bunnanda	Diptera	244254	Lepido Diptera	FALSE	FALSE	FALSE	GCA_021223745.1
Danionella_translucida	Teleostei	623744	Teleostei	FALSE	FALSE	TRUE	GCA_007224835.1
Timema_podura	Invertebrates	61482	Other Insecta	FALSE	FALSE	FALSE	GCA_905359515.1
Sphaeramia_orbicularis	Teleostei	375764	Teleostei	FALSE	FALSE	TRUE	GCF_902148855.1
Myripristis_murdjan	Teleostei	586833	Teleostei	FALSE	FALSE	TRUE	GCF_902150065.1
Rhyzopertha_dominica	Coleoptera	92692	Other Insecta	FALSE	FALSE	FALSE	GCA_025024175.1
Liparis_tanakae	Teleostei	230148	Teleostei	FALSE	FALSE	TRUE	GCA_006348945.1
Etheostoma_spectabile	Teleostei	54343	Teleostei	FALSE	FALSE	TRUE	GCF_008692095.1
Rana_temporaria	Amphibia	8407	Other Vertebrates	FALSE	FALSE	TRUE	GCF_905171775.1
Crotalus_adamanteus	Lepidosauria	8729	Other Vertebrates	FALSE	FALSE	TRUE	GCA_018446365.1
Rhagologus_leucostigma	Aves	156170	Aves	FALSE	FALSE	TRUE	GCA_013397725.1
Trinorchestia_longiramus	Crustacea	1923959	Other Invertebrates	FALSE	FALSE	FALSE	GCA_006783055.1
Paragonimus_heterotremus	Platyhelminthes	100268	Other Invertebrates	FALSE	FALSE	FALSE	GCA_013368495.1
Neodiprion_pinetum	Hymenoptera	441929	Hymenoptera	FALSE	FALSE	FALSE	GCF_021155775.1
Tuta_absoluta	Lepidoptera	702717	Lepido Diptera	FALSE	FALSE	FALSE	GCA_027580185.1
Temnothorax_longispinosus	Hymenoptera	300112	Hymenoptera	FALSE	FALSE	FALSE	GCA_004794745.1
Drosophila_innubila	Diptera	198719	Lepido Diptera	FALSE	FALSE	FALSE	GCF_004354385.1
Schistosoma_bovis	Platyhelminthes	6184	Other Invertebrates	FALSE	FALSE	FALSE	GCA_944470425.1
Gouania_willdenowi	Teleostei	441366	Teleostei	FALSE	FALSE	TRUE	GCF_900634775.1
Parambassis_ranga	Teleostei	210632	Teleostei	FALSE	FALSE	TRUE	GCF_900634625.1
Takifugu_bimaculatus	Teleostei	433685	Teleostei	FALSE	FALSE	TRUE	GCA_004026145.2
Mirounga_angustirostris	Mammalia	9716	Mammalia	FALSE	FALSE	TRUE	GCF_021288785.1
Nomia_melanderi	Hymenoptera	2448451	Hymenoptera	FALSE	FALSE	FALSE	GCF_003710045.2
Chloebia_gouldiae	Aves	44316	Aves	FALSE	TRUE	TRUE	GCA_003676055.1
Rhopalosiphum_maidis	Hemiptera	43146	Other Insecta	FALSE	FALSE	TRUE	GCF_003676215.2
Chelonoidis_abingdonii	Testudines	106734	Other Vertebrates	FALSE	FALSE	TRUE	GCF_003597395.1
Pseudonaja_textilis	Lepidosauria	8673	Other Vertebrates	FALSE	FALSE	FALSE	GCF_900518735.1
Hyposmocoma_kahamanoa	Lepidoptera	1477025	Lepido Diptera	FALSE	FALSE	FALSE	GCF_003589595.1
Coccinella_septempunctata	Coleoptera	41139	Other Insecta	FALSE	FALSE	TRUE	GCF_907165205.1
Harmonia_axyridis	Coleoptera	115357	Other Insecta	FALSE	FALSE	TRUE	GCF_914767665.1
Sipha_flava	Hemiptera	143950	Other Insecta	FALSE	FALSE	FALSE	GCF_003268045.1
Pygoscelis_papua	Aves	30457	Aves	FALSE	FALSE	TRUE	GCA_010090195.1
Simochromis_diagramma	Teleostei	43689	Teleostei	FALSE	FALSE	TRUE	GCF_900408965.1
Temnothorax_curvispinosus	Hymenoptera	300111	Hymenoptera	FALSE	FALSE	FALSE	GCF_003070985.1
Haemaphysalis_longicornis	Arachnida	44386	Other Invertebrates	FALSE	FALSE	FALSE	GCA_013339765.2
Choristoneura_fumiferana	Lepidoptera	7141	Lepido Diptera	FALSE	FALSE	FALSE	GCA_025370935.1
Styela_clava	Invertebrates	7725	Other Invertebrates	FALSE	FALSE	TRUE	GCF_013122585.1
Vanessa_tameamea	Lepidoptera	334116	Lepido Diptera	FALSE	FALSE	FALSE	GCF_002938995.1
Anopheles_aquasalis	Diptera	42839	Lepido Diptera	FALSE	FALSE	FALSE	GCF_943734665.1
Trichobilharzia_szidati	Platyhelminthes	157070	Other Invertebrates	FALSE	FALSE	FALSE	GCA_944472155.1
Dendrolimus_kikuchii	Lepidoptera	765133	Lepido Diptera	FALSE	FALSE	FALSE	GCA_019925095.2
Apis_laboriosa	Hymenoptera	183418	Hymenoptera	FALSE	FALSE	FALSE	GCF_014066325.1
Drosophila_subobscura	Diptera	7241	Lepido Diptera	FALSE	FALSE	FALSE	GCF_008121235.1
Leptidea_sinapis	Lepidoptera	189913	Lepido Diptera	FALSE	FALSE	FALSE	GCF_905404315.1
Varroa_jacobsoni	Arachnida	62625	Other Invertebrates	FALSE	FALSE	FALSE	GCF_002532875.1
Diploscapter_pachys	Nematoda	2018661	Nematoda	FALSE	FALSE	FALSE	GCA_002287525.1
Drosophila_obscura	Diptera	7282	Lepido Diptera	FALSE	FALSE	FALSE	GCF_018151105.1
Lagenorhynchus_obliquidens	Mammalia	90247	Mammalia	FALSE	FALSE	TRUE	GCF_003676395.1
Vespa_velutina	Hymenoptera	202808	Hymenoptera	FALSE	FALSE	FALSE	GCF_912470025.1
Ooceraea_biroi	Hymenoptera	2015173	Hymenoptera	FALSE	FALSE	FALSE	GCF_003672135.1
Paramuricea_clavata	Cnidaria	317549	Other Invertebrates	FALSE	FALSE	FALSE	GCA_902702795.2
Tropilaelaps_mercedesae	Arachnida	418985	Other Invertebrates	FALSE	FALSE	FALSE	GCA_002081605.1
Pseudomyrmex_gracilis	Hymenoptera	219809	Hymenoptera	FALSE	FALSE	FALSE	GCF_002006095.1
Aethina_tumida	Coleoptera	116153	Other Insecta	FALSE	FALSE	FALSE	GCF_024364675.1
Clunio_marinus	Diptera	568069	Lepido Diptera	FALSE	FALSE	TRUE	GCA_900005825.1
Ischnura_elegans	Invertebrates	197161	Other Insecta	FALSE	FALSE	FALSE	GCF_921293095.1
Phodopus_roborovskii	Mammalia	109678	Mammalia	FALSE	FALSE	TRUE	GCF_943737965.1
Triplophysa_tibetana	Teleostei	1572043	Teleostei	FALSE	FALSE	TRUE	GCA_008369825.1
Carlito_syrichta	Mammalia	1868482	Mammalia	FALSE	FALSE	TRUE	GCF_000164805.1
Drosophila_navojoa	Diptera	7232	Lepido Diptera	FALSE	FALSE	FALSE	GCF_001654015.2
Drosophila_arizonae	Diptera	7263	Lepido Diptera	FALSE	FALSE	FALSE	GCF_001654025.1
Ceratina_calcarata	Hymenoptera	156304	Hymenoptera	FALSE	FALSE	FALSE	GCF_001652005.1
Intoshia_linei	Invertebrates	1819745	Other Invertebrates	FALSE	FALSE	FALSE	GCA_001642005.1
Trachymyrmex_zeteki	Hymenoptera	64791	Hymenoptera	FALSE	FALSE	FALSE	GCF_001594055.1
Trachymyrmex_septentrionalis	Hymenoptera	34720	Hymenoptera	FALSE	FALSE	FALSE	GCF_001594115.1
Trachymyrmex_cornetzi	Hymenoptera	471704	Hymenoptera	FALSE	FALSE	FALSE	GCF_001594075.2
Cyphomyrmex_costatus	Hymenoptera	456900	Hymenoptera	FALSE	FALSE	FALSE	GCF_001594065.1
Atta_colombica	Hymenoptera	520822	Hymenoptera	FALSE	FALSE	FALSE	GCF_001594045.1
Ditylenchus_destructor	Nematoda	166010	Nematoda	FALSE	FALSE	FALSE	GCA_022814885.1
Bactrocera_latifrons	Diptera	174628	Lepido Diptera	FALSE	FALSE	FALSE	GCF_001853355.1
Falco_rusticolus	Aves	120794	Aves	FALSE	FALSE	TRUE	GCF_015220075.1
Stegostoma_fasciatum	Chondrichthyes	378071	Other Vertebrates	FALSE	FALSE	TRUE	GCF_022316705.1
Galleria_mellonella	Lepidoptera	7137	Lepido Diptera	FALSE	FALSE	FALSE	GCF_026898425.1
Trichinella_patagoniensis	Nematoda	990121	Nematoda	FALSE	FALSE	FALSE	GCA_001447655.1
Leopardus_geoffroyi	Mammalia	46844	Mammalia	FALSE	FALSE	TRUE	GCF_018350155.1
Prionailurus_viverrinus	Mammalia	61388	Mammalia	FALSE	FALSE	TRUE	GCF_022837055.1
Turdus_rufiventris	Aves	311356	Aves	FALSE	FALSE	TRUE	GCA_013186435.1
Anopheles_coluzzii	Diptera	1518534	Lepido Diptera	FALSE	FALSE	FALSE	GCF_943734685.1
Upupa_epops	Aves	57439	Aves	FALSE	FALSE	TRUE	GCA_013397515.1
Melanotaenia_boesemani	Teleostei	1250792	Teleostei	FALSE	FALSE	TRUE	GCF_017639745.1
Diachasma_alloeum	Hymenoptera	454923	Hymenoptera	FALSE	FALSE	TRUE	GCF_001412515.2
Polypedilum_vanderplanki	Diptera	319348	Lepido Diptera	FALSE	FALSE	FALSE	GCA_018290095.1
Apodemus_sylvaticus	Mammalia	10129	Mammalia	FALSE	FALSE	TRUE	GCF_947179515.1
Lamellibrachia_satsuma	Annelida	104711	Other Invertebrates	FALSE	FALSE	FALSE	GCA_022478865.1
Neodiprion_lecontei	Hymenoptera	441921	Hymenoptera	FALSE	FALSE	FALSE	GCF_021901455.1
Amyelois_transitella	Lepidoptera	680683	Lepido Diptera	FALSE	FALSE	FALSE	GCF_001186105.1
Kudoa_iwatai	Cnidaria	269814	Other Invertebrates	FALSE	FALSE	FALSE	GCA_001407235.2
Scortum_barcoo	Teleostei	214431	Teleostei	FALSE	FALSE	TRUE	GCA_023238725.1
Pristis_pectinata	Chondrichthyes	685728	Other Vertebrates	FALSE	FALSE	TRUE	GCF_009764475.1
Vespa_mandarinia	Hymenoptera	7446	Hymenoptera	FALSE	FALSE	TRUE	GCF_014083535.2
Drosophila_busckii	Diptera	30019	Lepido Diptera	FALSE	FALSE	FALSE	GCF_011750605.1
Monomorium_pharaonis	Hymenoptera	307658	Hymenoptera	FALSE	FALSE	TRUE	GCF_013373865.1
Wasmannia_auropunctata	Hymenoptera	64793	Hymenoptera	FALSE	FALSE	FALSE	GCF_000956235.1
Schistosoma_margrebowiei	Platyhelminthes	48269	Other Invertebrates	FALSE	FALSE	FALSE	GCA_944470205.1
Mesocestoides_corti	Platyhelminthes	53468	Other Invertebrates	FALSE	FALSE	FALSE	GCA_900604375.1
Cylicostephanus_goldi	Nematoda	71465	Nematoda	FALSE	FALSE	FALSE	GCA_900617965.1
Vollenhovia_emeryi	Hymenoptera	411798	Hymenoptera	FALSE	FALSE	FALSE	GCF_000949405.1
Dermacentor_silvarum	Arachnida	543639	Other Invertebrates	FALSE	FALSE	FALSE	GCF_013339745.2
Sarcoptes_scabiei	Arachnida	52283	Other Invertebrates	FALSE	FALSE	TRUE	GCA_020844145.1
Colletes_gigas	Hymenoptera	935657	Hymenoptera	FALSE	FALSE	FALSE	GCF_013123115.1
Fopius_arisanus	Hymenoptera	64838	Hymenoptera	FALSE	FALSE	FALSE	GCF_000806365.1
Chelmon_rostratus	Teleostei	109905	Teleostei	FALSE	FALSE	TRUE	GCF_017976325.1
Trichinella_papuae	Nematoda	268474	Nematoda	FALSE	FALSE	FALSE	GCA_001447755.1
Trichinella_zimbabwensis	Nematoda	268475	Nematoda	FALSE	FALSE	FALSE	GCA_001447665.1
Trichinella_britovi	Nematoda	45882	Nematoda	FALSE	FALSE	FALSE	GCA_001447585.1
Trichinella_nativa	Nematoda	6335	Nematoda	FALSE	FALSE	FALSE	GCA_001447565.2
Trichinella_nelsoni	Nematoda	6336	Nematoda	FALSE	FALSE	FALSE	GCA_001447455.1
Araneus_ventricosus	Arachnida	182803	Other Invertebrates	FALSE	FALSE	FALSE	GCA_013235015.1
Heliornis_fulica	Aves	54369	Aves	FALSE	FALSE	TRUE	GCA_013399135.1
Loxia_curvirostra	Aves	64802	Aves	FALSE	FALSE	TRUE	GCA_013398455.1
Aphelenchoides_besseyi	Nematoda	269767	Nematoda	FALSE	FALSE	FALSE	GCA_024699855.1
Mus_caroli	Mammalia	10089	Mammalia	FALSE	FALSE	TRUE	GCF_900094665.1
Passer_montanus	Aves	9160	Aves	FALSE	FALSE	TRUE	GCF_014805655.1
Anabas_testudineus	Teleostei	64144	Teleostei	FALSE	FALSE	TRUE	GCF_900324465.2
Anopheles_cruzii	Diptera	68878	Lepido Diptera	FALSE	FALSE	FALSE	GCF_943734635.1
Papilio_polytes	Lepidoptera	76194	Lepido Diptera	FALSE	FALSE	TRUE	GCF_000836215.1
Aythya_fuligula	Aves	219594	Aves	FALSE	FALSE	TRUE	GCF_009819795.1
Hemibagrus_wyckioides	Teleostei	337641	Teleostei	FALSE	FALSE	TRUE	GCA_019097595.1
Opisthorchis_viverrini	Platyhelminthes	6198	Other Invertebrates	FALSE	FALSE	FALSE	GCF_000715545.1
Phalacrocorax_carbo	Aves	9209	Aves	FALSE	FALSE	TRUE	GCF_000708925.1
Cuculus_canorus	Aves	55661	Aves	FALSE	FALSE	TRUE	GCF_000709325.1
Aptenodytes_forsteri	Aves	9233	Aves	FALSE	FALSE	TRUE	GCF_000699145.1
Calypte_anna	Aves	9244	Aves	FALSE	FALSE	TRUE	GCF_003957555.1
Dryobates_pubescens	Aves	118200	Aves	FALSE	FALSE	FALSE	GCF_000699005.1
Leptosomus_discolor	Aves	188344	Aves	FALSE	FALSE	TRUE	GCF_000691785.1
Opisthocomus_hoazin	Aves	30419	Aves	FALSE	FALSE	TRUE	GCF_000692075.1
Manacus_vitellinus	Aves	328815	Aves	FALSE	FALSE	TRUE	GCF_001715985.3
Eurypyga_helias	Aves	54383	Aves	FALSE	FALSE	TRUE	GCF_000690775.1
Cariama_cristata	Aves	54380	Aves	FALSE	FALSE	TRUE	GCF_000690535.1
Phaethon_lepturus	Aves	97097	Aves	FALSE	FALSE	FALSE	GCF_000687285.1
Salmo_trutta	Teleostei	8032	Teleostei	FALSE	FALSE	TRUE	GCF_901001165.1
Egretta_garzetta	Aves	188379	Aves	FALSE	FALSE	TRUE	GCF_000687185.1
Mastacembelus_armatus	Teleostei	205130	Teleostei	FALSE	FALSE	TRUE	GCF_900324485.2
Trachypithecus_francoisi	Mammalia	54180	Mammalia	FALSE	FALSE	TRUE	GCF_009764315.1
Aix_galericulata	Aves	8832	Aves	FALSE	FALSE	TRUE	GCA_024635365.1
Drosophila_santomea	Diptera	129105	Lepido Diptera	FALSE	FALSE	FALSE	GCF_016746245.2
Onychostoma_macrolepis	Teleostei	369639	Teleostei	FALSE	FALSE	TRUE	GCA_012432095.1
Sagittarius_serpentarius	Aves	56258	Aves	FALSE	FALSE	TRUE	GCA_013399415.1
Propithecus_coquereli	Mammalia	379532	Mammalia	FALSE	FALSE	TRUE	GCF_000956105.1
Microcaecilia_unicolor	Amphibia	1415580	Other Vertebrates	FALSE	FALSE	FALSE	GCF_901765095.1
Rhincodon_typus	Chondrichthyes	259920	Other Vertebrates	FALSE	FALSE	TRUE	GCF_021869965.1
Procambarus_clarkii	Crustacea	6728	Other Invertebrates	FALSE	FALSE	TRUE	GCF_020424385.1
Pungitius_pungitius	Teleostei	134920	Teleostei	FALSE	FALSE	TRUE	GCF_902500615.1
Penaeus_japonicus	Crustacea	27405	Other Invertebrates	FALSE	FALSE	TRUE	GCF_017312705.1
Diuraphis_noxia	Hemiptera	143948	Other Insecta	FALSE	FALSE	TRUE	GCF_001186385.1
Monopterus_albus	Teleostei	43700	Teleostei	FALSE	FALSE	TRUE	GCF_001952655.1
Apolygus_lucorum	Hemiptera	248454	Other Insecta	FALSE	FALSE	FALSE	GCA_009739505.2
Poecilia_reticulata	Teleostei	8081	Teleostei	FALSE	FALSE	TRUE	GCF_000633615.1
Meles_meles	Mammalia	9662	Mammalia	FALSE	FALSE	TRUE	GCF_922984935.1
Ostrinia_furnacalis	Lepidoptera	93504	Lepido Diptera	FALSE	FALSE	FALSE	GCF_004193835.1
Kryptolebias_marmoratus	Teleostei	37003	Teleostei	FALSE	FALSE	TRUE	GCF_001649575.2
Pyrgilauda_ruficollis	Aves	221976	Aves	FALSE	FALSE	FALSE	GCF_017590135.1
Nesidiocoris_tenuis	Hemiptera	355587	Other Insecta	FALSE	FALSE	FALSE	GCA_902806785.1
Lithobates_catesbeianus	Amphibia	null	Other Vertebrates	FALSE	FALSE	TRUE	GCA_002284835.2
Bos_mutus	Mammalia	72004	Mammalia	FALSE	FALSE	FALSE	GCF_000298355.1
Carcharodon_carcharias	Chondrichthyes	13397	Other Vertebrates	FALSE	FALSE	TRUE	GCF_017639515.1
Nibea_albiflora	Teleostei	240163	Teleostei	FALSE	FALSE	TRUE	GCA_014281875.1
Esox_lucius	Teleostei	8010	Teleostei	FALSE	FALSE	TRUE	GCF_011004845.1
Acipenser_ruthenus	Vertebrates	7906	Other Vertebrates	FALSE	FALSE	TRUE	GCF_010645085.1
Echeneis_naucrates	Teleostei	173247	Teleostei	FALSE	FALSE	TRUE	GCF_900963305.1
Paragonimus_westermani	Platyhelminthes	34504	Other Invertebrates	FALSE	FALSE	TRUE	GCA_008508345.1
Pocillopora_damicornis	Cnidaria	46731	Other Invertebrates	FALSE	FALSE	TRUE	GCF_003704095.1
Microtus_fortis	Mammalia	100897	Mammalia	FALSE	FALSE	FALSE	GCF_014885135.2
Alligator_sinensis	Crocodylia	38654	Other Vertebrates	FALSE	FALSE	TRUE	GCF_000455745.1
Scatophagus_argus	Teleostei	75038	Teleostei	FALSE	FALSE	TRUE	GCF_020382885.2
Echinococcus_multilocularis	Platyhelminthes	6211	Other Invertebrates	FALSE	FALSE	TRUE	GCA_000469725.3
Lacerta_agilis	Lepidosauria	80427	Other Vertebrates	FALSE	FALSE	FALSE	GCF_009819535.1
Fasciolopsis_buski	Platyhelminthes	27845	Other Invertebrates	FALSE	FALSE	TRUE	GCA_008360955.1
Carassius_gibelio	Teleostei	101364	Teleostei	FALSE	FALSE	TRUE	GCF_023724105.1
Trichoplusia_ni	Lepidoptera	7111	Lepido Diptera	FALSE	FALSE	FALSE	GCF_003590095.1
Pygoscelis_antarcticus	Aves	79643	Aves	FALSE	FALSE	TRUE	GCA_010078415.1
Protobothrops_mucrosquamatus	Lepidosauria	103944	Other Vertebrates	FALSE	FALSE	FALSE	GCF_001527695.2
Python_bivittatus	Lepidosauria	176946	Other Vertebrates	FALSE	FALSE	FALSE	GCF_000186305.1
Aphis_gossypii	Hemiptera	80765	Other Insecta	FALSE	FALSE	FALSE	GCF_020184175.1
Formica_exsecta	Hymenoptera	72781	Hymenoptera	FALSE	FALSE	FALSE	GCF_003651465.1
Leptopilina_heterotoma	Hymenoptera	63436	Hymenoptera	FALSE	FALSE	FALSE	GCF_015476425.1
Leptopilina_boulardi	Hymenoptera	63433	Hymenoptera	FALSE	FALSE	FALSE	GCF_019393585.1
Nephila_pilipes	Arachnida	299642	Other Invertebrates	FALSE	FALSE	FALSE	GCA_019974015.1
Pygoscelis_adeliae	Aves	9238	Aves	FALSE	FALSE	TRUE	GCF_000699105.1
Mya_arenaria	Mollusca	6604	Other Invertebrates	FALSE	FALSE	TRUE	GCF_026914265.1
Poecilia_latipinna	Teleostei	48699	Teleostei	FALSE	FALSE	TRUE	GCF_001443285.1
Adineta_vaga	Invertebrates	104782	Other Invertebrates	FALSE	FALSE	FALSE	GCA_021613535.1
Ladona_fulva	Invertebrates	123851	Other Insecta	FALSE	FALSE	FALSE	GCA_000376725.2
Zosterops_borbonicus	Aves	364589	Aves	FALSE	FALSE	TRUE	GCA_007252995.1
Thelohanellus_kitauei	Cnidaria	669202	Other Invertebrates	FALSE	FALSE	FALSE	GCA_000827895.1
Scyliorhinus_canicula	Chondrichthyes	7830	Other Vertebrates	FALSE	FALSE	TRUE	GCF_902713615.1
Jaculus_jaculus	Mammalia	51337	Mammalia	FALSE	FALSE	TRUE	GCF_020740685.1
Melopsittacus_undulatus	Aves	13146	Aves	FALSE	FALSE	TRUE	GCF_012275295.1
Xiphophorus_maculatus	Teleostei	8083	Teleostei	FALSE	FALSE	TRUE	GCF_002775205.1
Crassostrea_gigas	Mollusca	29159	Other Invertebrates	FALSE	FALSE	TRUE	GCF_902806645.1
Dirofilaria_immitis	Nematoda	6287	Nematoda	FALSE	FALSE	TRUE	GCA_024305405.1
Bactrocera_dorsalis	Diptera	27457	Lepido Diptera	FALSE	FALSE	FALSE	GCF_023373825.1
Notothenia_coriiceps	Teleostei	8208	Teleostei	FALSE	FALSE	TRUE	GCF_000735185.1
Hymenochirus_boettgeri	Amphibia	247094	Other Vertebrates	FALSE	FALSE	FALSE	GCA_019447015.1
Camelus_bactrianus	Mammalia	9837	Mammalia	FALSE	FALSE	TRUE	GCF_000767855.1
Camelus_dromedarius	Mammalia	9838	Mammalia	FALSE	FALSE	TRUE	GCF_000803125.2
Capra_hircus	Mammalia	9925	Mammalia	FALSE	FALSE	TRUE	GCF_001704415.2
Pan_paniscus	Mammalia	9597	Mammalia	FALSE	FALSE	TRUE	GCF_013052645.1
Morone_saxatilis	Teleostei	34816	Teleostei	FALSE	FALSE	TRUE	GCF_004916995.1
Columba_livia	Aves	8932	Aves	FALSE	FALSE	TRUE	GCF_000337935.1
Lepisosteus_oculatus	Vertebrates	7918	Other Vertebrates	FALSE	FALSE	TRUE	GCF_000242695.1
Chinchilla_lanigera	Mammalia	34839	Mammalia	FALSE	FALSE	TRUE	GCF_000276665.1
Pygocentrus_nattereri	Teleostei	42514	Teleostei	FALSE	FALSE	TRUE	GCF_015220715.1
Siniperca_chuatsi	Teleostei	119488	Teleostei	FALSE	FALSE	TRUE	GCF_020085105.1
Silurus_asotus	Teleostei	30991	Teleostei	FALSE	FALSE	TRUE	GCA_024362625.1
Phasianus_colchicus	Aves	9054	Aves	FALSE	FALSE	TRUE	GCF_004143745.1
Rhinopithecus_bieti	Mammalia	61621	Mammalia	FALSE	FALSE	TRUE	GCF_001698545.2
Castor_canadensis	Mammalia	51338	Mammalia	FALSE	FALSE	TRUE	GCF_001984765.1
Silurus_meridionalis	Teleostei	175797	Teleostei	FALSE	FALSE	TRUE	GCF_014805685.1
Alosa_sapidissima	Teleostei	34773	Teleostei	FALSE	FALSE	TRUE	GCF_018492685.1
Lynx_rufus	Mammalia	61384	Mammalia	FALSE	FALSE	TRUE	GCF_022079265.1
Collichthys_lucidus	Teleostei	240159	Teleostei	FALSE	FALSE	TRUE	GCA_004119915.2
Thunnus_maccoyii	Teleostei	8240	Teleostei	FALSE	FALSE	TRUE	GCF_910596095.1
Thunnus_albacares	Teleostei	8236	Teleostei	FALSE	FALSE	TRUE	GCF_914725855.1
Ciona_intestinalis	Invertebrates	7719	Other Invertebrates	FALSE	FALSE	TRUE	GCF_000224145.3
Aedes_albopictus	Diptera	7160	Lepido Diptera	FALSE	FALSE	TRUE	GCF_006496715.1
Brugia_malayi	Nematoda	6279	Nematoda	FALSE	FALSE	TRUE	GCF_000002995.4
Caenorhabditis_briggsae	Nematoda	6238	Nematoda	FALSE	FALSE	FALSE	GCF_000004555.2
Sphaeroforma_arctica	NA	72019	Other Invertebrates	FALSE	FALSE	FALSE	GCF_001186125.1
Anseranas_semipalmata	Aves	8851	Aves	FALSE	FALSE	TRUE	GCA_013399115.1
Pomacea_canaliculata	Mollusca	400727	Other Invertebrates	FALSE	FALSE	TRUE	GCF_003073045.1
Balaenoptera_musculus	Mammalia	9771	Mammalia	FALSE	FALSE	TRUE	GCF_009873245.2
Cervus_canadensis	Mammalia	1574408	Mammalia	FALSE	FALSE	TRUE	GCF_019320065.1
Globicephala_melas	Mammalia	9731	Mammalia	FALSE	FALSE	TRUE	GCF_006547405.1
Orcinus_orca	Mammalia	9733	Mammalia	FALSE	FALSE	TRUE	GCF_937001465.1
Delphinapterus_leucas	Mammalia	9749	Mammalia	FALSE	FALSE	TRUE	GCF_002288925.2
Monodon_monoceros	Mammalia	40151	Mammalia	FALSE	FALSE	TRUE	GCF_005190385.1
Oryzias_javanicus	Teleostei	123683	Teleostei	FALSE	FALSE	TRUE	GCA_003999625.1
Periplaneta_americana	Blattodea	6978	Other Insecta	FALSE	FALSE	TRUE	GCA_025594305.2
Salarias_fasciatus	Teleostei	181472	Teleostei	FALSE	FALSE	TRUE	GCF_902148845.1
Prionailurus_bengalensis	Mammalia	37029	Mammalia	FALSE	FALSE	TRUE	GCF_016509475.1
Crocuta_crocuta	Mammalia	9678	Mammalia	FALSE	FALSE	TRUE	GCA_008692635.1
Lutra_lutra	Mammalia	9657	Mammalia	FALSE	FALSE	TRUE	GCF_902655055.1
Callorhinus_ursinus	Mammalia	34884	Mammalia	FALSE	FALSE	TRUE	GCF_003265705.1
Eumetopias_jubatus	Mammalia	34886	Mammalia	FALSE	FALSE	TRUE	GCF_004028035.1
Dromaius_novaehollandiae	Aves	8790	Aves	FALSE	FALSE	TRUE	GCF_003342905.1
Artibeus_jamaicensis	Mammalia	9417	Mammalia	FALSE	FALSE	TRUE	GCF_014825515.1
Desmodus_rotundus	Mammalia	9430	Mammalia	FALSE	FALSE	TRUE	GCF_002940915.2
Rousettus_aegyptiacus	Mammalia	9407	Mammalia	FALSE	FALSE	TRUE	GCF_014176215.1
Astatotilapia_calliptera	Teleostei	8154	Teleostei	FALSE	FALSE	TRUE	GCF_900246225.1
Oreochromis_aureus	Teleostei	47969	Teleostei	FALSE	FALSE	TRUE	GCF_013358895.1
Oreochromis_niloticus	Teleostei	8128	Teleostei	FALSE	FALSE	TRUE	GCF_001858045.2
Alosa_alosa	Teleostei	278164	Teleostei	FALSE	FALSE	TRUE	GCF_017589495.1
Denticeps_clupeoides	Teleostei	299321	Teleostei	FALSE	FALSE	TRUE	GCF_900700375.1
Callosobruchus_maculatus	Coleoptera	64391	Other Insecta	FALSE	FALSE	FALSE	GCA_900659725.1
Sitophilus_oryzae	Coleoptera	7048	Other Insecta	FALSE	FALSE	FALSE	GCF_002938485.1
Myxocyprinus_asiaticus	Teleostei	70543	Teleostei	FALSE	FALSE	TRUE	GCF_019703515.2
Gambusia_affinis	Teleostei	33528	Teleostei	FALSE	FALSE	TRUE	GCF_019740435.1
Poecilia_formosa	Teleostei	48698	Teleostei	FALSE	FALSE	TRUE	GCF_000485575.1
Xiphophorus_couchianus	Teleostei	32473	Teleostei	FALSE	FALSE	TRUE	GCF_001444195.1
Xiphophorus_hellerii	Teleostei	8084	Teleostei	FALSE	FALSE	TRUE	GCF_003331165.1
Sarcophilus_harrisii	Mammalia	9305	Mammalia	FALSE	FALSE	TRUE	GCF_902635505.1
Anopheles_albimanus	Diptera	7167	Lepido Diptera	FALSE	FALSE	FALSE	GCF_013758885.1
Anopheles_stephensi	Diptera	30069	Lepido Diptera	FALSE	FALSE	FALSE	GCF_013141755.1
Anopheles_funestus	Diptera	62324	Lepido Diptera	FALSE	FALSE	FALSE	GCF_943734845.2
Drosophila_hydei	Diptera	7224	Lepido Diptera	FALSE	FALSE	FALSE	GCF_003285905.1
Drosophila_serrata	Diptera	7274	Lepido Diptera	FALSE	FALSE	FALSE	GCF_002093755.1
Drosophila_albomicans	Diptera	7291	Lepido Diptera	FALSE	FALSE	FALSE	GCF_009650485.2
Drosophila_novamexicana	Diptera	47314	Lepido Diptera	FALSE	FALSE	FALSE	GCF_003285875.2
Drosophila_persimilis	Diptera	7234	Lepido Diptera	FALSE	FALSE	FALSE	GCF_003286085.1
Drosophila_ananassae	Diptera	7217	Lepido Diptera	FALSE	FALSE	FALSE	GCF_017639315.1
